incident_id,date,description,location,crime_type,source,year,month,day,hour
115fcc748208bdf26abade5bd1e8a74f4d538d7192d51fde86b0a32ad097d919,2024-12-07 03:11:49,Police responding to shooting in McKees Rocks; 1 person injuredwpxi.com,WPXI Pittsburgh,news_report,newsapi,2024,12,07,03
d432487cbd29aee0175a74e49dfb2db30035df128cf0fff2df676be3b5382aec,2024-12-07 02:52:29,"There are two ways to do things: Alvin Bragg’s way and the right way.And when I say, “Alvin Bragg,” I don’t just mean him, I mean all the Soros-backed soft-on-crime, criminal-coddling prosecutors who have turned many of our major cities into virtual battle zo…",Freerepublic.com,news_report,newsapi,2024,12,07,02
397c879ee3cf13302020dadeab900c1a27f28a913f82ae96f47a5d163c35250d,2024-12-07 02:44:56,"The New York Police Department is crowd-sourcing their investigation into the murder of UnitedHealthcare CEO Brian Thompson to the general public after two days with no positive ID on the shooter. But they may not get much help from the internet, according to…",Raw Story,news_report,newsapi,2024,12,07,02
95d2c8435a51438a4b751824ec1359e0654fc344c5e79466008af83581d4352b,2024-12-07 02:37:54,"Ralph Cilento, a retired lieutenant commander at the NYPD and adjunct professor of police science at John Jay College of Criminal Justice, spoke to Fox News Digital Friday.",Fox News,news_report,newsapi,2024,12,07,02
4b3325fef188ecc87ba1af556c56bc0a81e6c3990b20480de9a37809d7197bf9,2024-12-07 02:37:41,The mentally ill gunman who shot and wounded two kindergartners at a small California school Wednesday wrote that he was deploying a “countermeasure involving child executions” in response to “America’s involvement with genocide and oppression of Palestinians…,Freerepublic.com,news_report,newsapi,2024,12,07,02
e8e190ff39173780cf996dd23d2a04be5a4b760c0cdd4b7a540cd4d388a3634f,2024-12-07 02:30:08,None,Yahoo Entertainment,news_report,newsapi,2024,12,07,02
4d23f7da386bcc9edc0fbcb82dddf7da3145ad6d37bea1134f8c2d1ff1f5fc1d,2024-12-07 02:26:34,"Investigators are exploring the possibility that a pistol used by veterinaries to put down sick or wounded animals was also the assassin’s weapon used to gun down UnitedHealthcare’s CEO early Wednesday.Aside from being “practically silent,” the B&T VP9 also c…",Raw Story,news_report,newsapi,2024,12,07,02
df6779dfbe719f62525233eb7514d4871b65d56413a6a649d9b160791890d89b,2024-12-07 02:21:20,"The Supreme Court on Friday flagged ""disturbing features"" in the arrest of former IAS officer Anil Tuteja by the Enforcement Directorate in a money laundering case related to the alleged Chhattisgarh liquor scam.",NDTV News,news_report,newsapi,2024,12,07,02
cba82526a61cfffc8d7ccf1c1654defb76ef87eee6a1fd86edc39c0a11495667,2024-12-07 02:18:13,Hong Kong is sending district councilors and other local officials to mainland China to learn how the ruling Chinese Communist Party uses local networks of volunteers to monitor the population and target potential unrest before it happens.,Globalsecurity.org,news_report,newsapi,2024,12,07,02
0c94d42ac7013c9860b1e361237bb1f87c29602f868957501a9826a734bbc5bc,2024-12-07 02:17:40,"The International Criminal Police Organization — or Interpol — announced Thursday that an operation involving law enforcement from nine South American countries has resulted in the arrest of 45 people and the seizure of more than 3,000 homemade bombs and tons…",Globalsecurity.org,news_report,newsapi,2024,12,07,02
f80d0aea4a61101f0e6f6f9ef2758dfff799296af1cd12a50f5cd663f1cd4fa8,2024-12-07 02:15:17,"Opting out of an emotional ending that'll wreck viewers, some romance K-dramas choose to end their stories on a much lighter note.",Screen Rant,news_report,newsapi,2024,12,07,02
a368e9ac585f5536dab359b6fa3d5a2c03bc77da9ca8af14a5c3e4d628679703,2024-12-07 02:15:01,"When you're a Russian retiree living on a limited income, it's bad enough trying to contend with skyrocketing prices for staples like eggs, potatoes, or butter. Now add to the list of worries: a swooning ruble hitting lows not seen in years.",Globalsecurity.org,news_report,newsapi,2024,12,07,02
2e358e93e4276ff463a5d0ff0bd02400c8cc9e2fa4e7ef138b930b1349bcdbc5,2024-12-07 02:15:01,"Pakistan's jailed former prime minister, Imran Khan. has threatened to start a nationwide civil disobedience movement this month following a government crackdown on his supporters that resulted in the deaths of several.",Globalsecurity.org,news_report,newsapi,2024,12,07,02
ce2014caacb142fe49dc473aec8e86757f8aab63e27a07e8ef224392a77df417,2024-12-07 02:09:45,Police are seeking information about a 15-year-old boy who went missing in Detroit.,WDIV ClickOnDetroit,news_report,newsapi,2024,12,07,02
6abf41f1b71bccde191a19c0362ecfa038fcbdbf381ccf29a40073ac595c8111,2024-12-07 02:06:29,A 22-year-old Kansas City man accused of illegally purchasing a gun found after the February mass shooting at the Kansas City Chiefs Super Bowl parade has been sentenced to probation,ABC News,news_report,newsapi,2024,12,07,02
4898b52fa496cbbc1039b5f6359257f4de99121d1ba0c43dc91bc1591947b9ab,2024-12-07 02:04:53,"A good Samaritan rescued two baby girls who were abandoned in a ditch near his Indiana home after the car they were in was stolen.
The post Good Samaritan Rescues Two Baby Girls Left in a Ditch After Car Was Stolen in Indiana appeared first on Breitbart.",Breitbart News,news_report,newsapi,2024,12,07,02
93c368e16a470b44cd465a4d3ff755271b544ae17bdb87cfbf02958654cbc314,2024-12-07 02:02:30,Chief of Detectives Joe Kenny revealed investigators' thinking on the still-unidentified gunman's motive during a huddle with reporters.,New York Post,news_report,newsapi,2024,12,07,02
e6d1fd91d8cef93ec8c139e26f681d0ff09cd4790be111b84cc27f87c6329c92,2024-12-07 02:00:34,The suspect who fatally shot UnitedHealthcare CEO Brian Thompson in Manhattan may have used a special weapon more common on farms ... at least according to cops. NYPD Chief of Detectives Joseph Kenny told reporters Friday police investigators are…,TMZ,news_report,newsapi,2024,12,07,02
39f408ecf4a548f679d30705571cf9ac36c55d3c058526ff88d523e0125d5b03,2024-12-07 02:00:00,"SPOILER ALERT: This post contains spoilers from the “Outlander” Season 7, Part 2 episode, “A Hundredweight of Stones,” now streaming on Starz, and the Diana Gabaldon’s book, “A Echo in the Bone.” David Berry recalls that penciled into the margin of the script…",Variety,news_report,newsapi,2024,12,07,02
41f4b34ebbfd6bbd588f029451a583b459a8daa3eb86696aa604added64cfb90,2024-12-07 01:58:35,Long-standing frustrations at the US health system were revealed online after an insurance executive was shot and killed in New York City.,BBC News,news_report,newsapi,2024,12,07,01
0881abb6744e2c9ea7bd0384cc47432420e7d2b42527371b8b404b336217d30c,2024-12-07 01:53:23,"The shocking killing of UnitedHealthcare CEO Brian Thompson outside a hotel in New York City triggered an avalanche of ""rage and glee"" on the internet as people frustrated with their health insurers dance on his grave — and it says something dark about the st…",Raw Story,news_report,newsapi,2024,12,07,01
3551e9e72bbba822ea00a9965ce550a12f7596c6c7dea634d23df0933bb5f456,2024-12-07 01:33:12,"In 2022, there were 154,458 people in Israel without a licensed firearm, but by 2024, this number has more than doubled.",The Jerusalem Post,news_report,newsapi,2024,12,07,01
5732aaf70bc9a2edfbac009b405d76279eba104e4f981baad7182e878434c317,2024-12-07 01:28:00,"KUALA LUMPUR: Police are on the lookout for a man known as Castelo, believed to be the mastermind behind a cable theft syndicate operating in the Sentul and Kepong areas over the past five months. Read full story",The Star Online,news_report,newsapi,2024,12,07,01
f74472b18e769e4b568894d8054e390f5d9c21f4a858f16b6dc5603f83dec0d9,2024-12-07 01:21:36,"Lakewood police are searching for a missing 15-year-old girl who was last seen Tuesday, according to the Colorado Bureau of Investigation.",The Denver Post,news_report,newsapi,2024,12,07,01
ca16aa89991a942f80d59a1ebeafcfe7c86a1fb0693b3d551fa5611bf5fdc3ba,2024-12-07 01:13:18,"Two Indianapolis police officers charged in the death of a man who was stunned and restrained on the ground during a mental health crisis were acquitted Friday of manslaughter, officials said.",NBC News,news_report,newsapi,2024,12,07,01
227d1b19b5c439cb4e7f60569e3bf62b59deb376feb9bd9dcda20191d3447c9d,2024-12-07 01:11:54,[Removed],[Removed],news_report,newsapi,2024,12,07,01
5c453ef628e965e72e47bcffd19da62a6530a6c7bc49fa0817b5ed92a7b603b3,2024-12-07 01:07:56,[Removed],[Removed],news_report,newsapi,2024,12,07,01
dab37bc48c93bddf1e20df328fd585ef833e3a721e7010f0019bacf4bd2dd0a5,2024-12-07 01:06:54,"The Idaho Department of Correction said it is searching for Kevin Nicholas Kuintzle, 33, a resident of the St. Anthony Work Camp in Fremont County.",ABC News,news_report,newsapi,2024,12,07,01
2dd8122ad9361182e806bd7057db87eab2f67c17afadd1eab3a1161e0fabea49,2024-12-07 01:06:10,This is a wild story.,CinemaBlend,news_report,newsapi,2024,12,07,01
df16deb3a564411bf9a9691321157e66cd26693a18b03574f849350ee8b9aa10,2024-12-07 01:05:29,Presenters of The Salisbury Poisoning podcast share what it was like reporting on the inquiry.,BBC News,news_report,newsapi,2024,12,07,01
f05aca1eeb022536f383504f6ca48f41407e18ef8414868078c3ba29a8bf37eb,2024-12-07 01:00:49,"One of the killers of trans teenager Brianna Ghey, Eddie Ratcliffe, has had an appeal against the length of his 20-year sentence shot down in the UK.  Content warning: This ...
The post Brianna Ghey Killer Loses Bid To Appeal 20-Year Sentence appeared first o…",Starobserver.com.au,news_report,newsapi,2024,12,07,01
10ef95678ac02fde2eeb9050f0dbf3e00e5669c2a79c1861a6aa589923e4aa9a,2024-12-07 01:00:42,No police officers will be charged in the shooting death of an Upper St. Clair man who suffered from severe mental illness.,CBS News,news_report,newsapi,2024,12,07,01
a1fe5ed8e944ce4788a660702640ee6390614f441129000b5124593d82f9ac35,2024-12-07 00:58:01,"Authorities believe they have recovered the backpack belonging to the assassin who gunned down UnitedHealthcare CEO Brian Thompson in New York City, CNN reported Friday evening. The assassin, wearing a dark hoodie and “distinct” gray backpack when he killed T…",The Daily Wire,news_report,newsapi,2024,12,07,00
675c4ba0b68ee80543acab5bdda26e388c8a22cb5f48e3d4b5a83397f7f17491,2024-12-07 00:54:34,"As part of an investigation into the ‘Ndrangheta mafia in the city of Brescia, Italian police have arrested 25 people including a nun known for her prison work.",Fox News,news_report,newsapi,2024,12,07,00
e815227ef24a170dcd1145ef41fd24fbfbc061aefd730fc7c22215ecabc1c848,2024-12-07 00:42:43,"This weekend's best movies and TV picks include 'Beetlejuice Beetlejuice,' 'White Lies,' and 'Creature Comandos'",Android Police,news_report,newsapi,2024,12,07,00
7515865ca4f2d87d3886ce804ac83b4c8e7bc96936228d21f910186f676212ff,2024-12-07 00:38:02,[Removed],[Removed],news_report,newsapi,2024,12,07,00
8bb3c3714994e0196bb03485af1edb9a79d33e5547481e22c7975e0791bbadb2,2024-12-07 00:31:00,"The manhunt is widening for the gunman in the killing of United HealthCare CEO Brian Thompson. More than 48 hours after that brazen shooting in the heart of Midtown Manhattan, police now believe the man they are looking for has left New York City, sources say…",CBS News,news_report,newsapi,2024,12,07,00
7ab77dec44e72461e7be56690e54f498d8eba1543e62c0b3ffbcf49671df7c9b,2024-12-07 00:30:29,The man on trial in the killing of University of Mississippi student Jimmie “Jay” Lee gave conflicting information to police about how well he and Lee knew each other,ABC News,news_report,newsapi,2024,12,07,00
8d3a52b494a0ed4982cfa427983ec57b3fe42a2629f7127f8d417d87e4407630,2024-12-07 00:27:08,"Never short of a soundbite, the MP has gone from country kid to Bjelke-Petersen-era Queensland, to federal parliament.",ABC News (AU),news_report,newsapi,2024,12,07,00
3e1f054211f3372cc2104b8999ba262ad052f4c780320b69c7553e3508b0df9c,2024-12-07 00:23:26,"A rural Kentucky judge gunned down by a sheriff in his own chambers allegedly ran the courthouse like a “brothel” and brought women to his office in an ongoing sex-for-favors scheme, a witness told cops.",New York Post,news_report,newsapi,2024,12,07,00
7905ede5f24f25b3bd86c5bdc6df4fb3887a2acc80c4e51bebc593ac06e7ffe5,2024-12-07 00:22:36,Grant Shaw is accused of killing 20-year-old Emmanuel Millard after a police chase in October 2023.,WSB Atlanta,news_report,newsapi,2024,12,07,00
af9ca8f2ec21accacb6d12009aab8c83c87c433958fb9162f0c8456bd48b4696,2024-12-07 00:11:42,[Removed],[Removed],news_report,newsapi,2024,12,07,00
af2635cea734c1d1621be133049437c8d1021ecf519a9d42db09b533ca285848,2024-12-07 00:11:07,"A high-profile violent crime typically sets social media abuzz with tips and theories from amateur internet sleuths, hunting for the alleged perpetrator.",NBC News,news_report,newsapi,2024,12,07,00
786a96f4637636cbb016a1ac2a640db7d0a65c410db67864a56298d8410f588b,2024-12-07 00:08:25,"Romania ‘s election systems suffered over 85,000 attacks, with leaked credentials posted on a Russian hacker forum before the presidential election. Romania ‘s Intelligence Service revealed that over 85,000 cyberattacks targeted the country’s election systems…",Securityaffairs.com,news_report,newsapi,2024,12,07,00
c932bb2f846a36bd10187a4b481b4697b04aef07249e1637ec508eaf35949b9f,2024-12-07 00:02:15,[Removed],[Removed],news_report,newsapi,2024,12,07,00
